goos: darwin
goarch: arm64
goversion: go1.26.8
btree-degree: 32
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6484660 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6442357 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6439265 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_unique_values/bwarr/100K-18	     184	   6504410 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6437468 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_unique_values/bwarr/250K-18	      69	  16750269 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_unique_values/bwarr/250K-18	      70	  16740317 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_unique_values/bwarr/250K-18	      70	  16746751 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_unique_values/bwarr/250K-18	      70	  16878336 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_unique_values/bwarr/250K-18	      70	  16749760 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_unique_values/bwarr/500K-18	      33	  35579015 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_unique_values/bwarr/500K-18	      32	  35563560 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_unique_values/bwarr/500K-18	      32	  35500418 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_unique_values/bwarr/500K-18	      33	  35510702 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_unique_values/bwarr/500K-18	      33	  35476614 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_unique_values/bwarr/1000K-18	      15	  74917883 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_unique_values/bwarr/1000K-18	      15	  74963667 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_unique_values/bwarr/1000K-18	      15	  75337392 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_unique_values/bwarr/1000K-18	      15	  75352417 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_unique_values/bwarr/1000K-18	      15	  75077064 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_unique_values/bwarr/2000K-18	       7	 157946345 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_unique_values/bwarr/2000K-18	       7	 159053286 ns/op	17050386 B/op	     135 allocs/op
Benchmarkinsert_unique_values/bwarr/2000K-18	       7	 157670655 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_unique_values/bwarr/2000K-18	       7	 157743203 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_unique_values/bwarr/2000K-18	       7	 157986553 ns/op	17050386 B/op	     135 allocs/op
Benchmarkinsert_unique_values/bwarr/4000K-18	       4	 330634917 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_unique_values/bwarr/4000K-18	       4	 331520291 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_unique_values/bwarr/4000K-18	       4	 331105281 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_unique_values/bwarr/4000K-18	       4	 331623219 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_unique_values/bwarr/4000K-18	       4	 331315115 ns/op	34094112 B/op	     143 allocs/op
Benchmarkget_all_values_by_key/bwarr/100K-18	     100	  11949137 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/100K-18	     100	  11813628 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/100K-18	      99	  11746125 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/100K-18	     100	  11754150 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/100K-18	     100	  11741705 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/100K-18	     136	   8780946 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/100K-18	     135	   8756709 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/100K-18	     135	   8764902 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/100K-18	     135	   8818301 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/100K-18	     136	   8748715 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/250K-18	      27	  42513403 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/250K-18	      26	  43280309 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/250K-18	      26	  43612498 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/250K-18	      27	  43447275 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/250K-18	      27	  43321156 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/250K-18	      44	  26772661 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/250K-18	      44	  26881452 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/250K-18	      43	  26820330 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/250K-18	      43	  26744397 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/250K-18	      44	  26721315 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/500K-18	      10	 101683396 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/500K-18	      10	 103383354 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/500K-18	      10	 101472896 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/500K-18	      10	 102986208 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/500K-18	      10	 101875250 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/500K-18	      19	  59255333 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/500K-18	      19	  59295423 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/500K-18	      19	  59090507 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/500K-18	      19	  59240535 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/500K-18	      19	  59365083 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/1000K-18	       5	 239054192 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/1000K-18	       5	 239458417 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/1000K-18	       5	 240840375 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/1000K-18	       5	 238515608 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/1000K-18	       5	 239187708 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/1000K-18	       8	 136728609 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/1000K-18	       8	 134267859 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/1000K-18	       8	 135796474 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/1000K-18	       8	 133943115 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/1000K-18	       8	 134146114 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/2000K-18	       2	 531598125 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/2000K-18	       2	 531867146 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/2000K-18	       2	 532512188 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/2000K-18	       2	 533804334 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/2000K-18	       2	 534319834 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/2000K-18	       3	 344590958 ns/op	       0 B/op	       0 allocs/op
