goos: darwin
goarch: arm64
goversion: go1.26.8
btree-degree: 32
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6484660 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6442357 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6439265 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_unique_values/bwarr/100K-18	     184	   6504410 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6437468 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/100K-18	     132	   9021431 ns/op	 1896592 B/op	    6898 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/100K-18	     132	   9030756 ns/op	 1896592 B/op	    6898 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/100K-18	     130	   9270366 ns/op	 1896592 B/op	    6898 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/100K-18	     130	   9147464 ns/op	 1896592 B/op	    6898 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/100K-18	     132	   9119802 ns/op	 1896592 B/op	    6898 allocs/op
Benchmarkinsert_unique_values/bwarr/250K-18	      69	  16750269 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_unique_values/bwarr/250K-18	      70	  16740317 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_unique_values/bwarr/250K-18	      70	  16746751 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_unique_values/bwarr/250K-18	      70	  16878336 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_unique_values/bwarr/250K-18	      70	  16749760 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/250K-18	      43	  26498272 ns/op	 4736560 B/op	   17218 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/250K-18	      44	  26701721 ns/op	 4736560 B/op	   17218 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/250K-18	      43	  26376916 ns/op	 4736560 B/op	   17218 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/250K-18	      44	  26411941 ns/op	 4736560 B/op	   17218 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/250K-18	      43	  26530421 ns/op	 4736560 B/op	   17218 allocs/op
Benchmarkinsert_unique_values/bwarr/500K-18	      33	  35579015 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_unique_values/bwarr/500K-18	      32	  35563560 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_unique_values/bwarr/500K-18	      32	  35500418 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_unique_values/bwarr/500K-18	      33	  35510702 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_unique_values/bwarr/500K-18	      33	  35476614 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/500K-18	      19	  58735298 ns/op	 9495024 B/op	   34468 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/500K-18	      19	  58636039 ns/op	 9495024 B/op	   34468 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/500K-18	      19	  58786105 ns/op	 9495024 B/op	   34468 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/500K-18	      19	  58703123 ns/op	 9495024 B/op	   34468 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/500K-18	      19	  58889371 ns/op	 9495024 B/op	   34468 allocs/op
Benchmarkinsert_unique_values/bwarr/1000K-18	      15	  74917883 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_unique_values/bwarr/1000K-18	      15	  74963667 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_unique_values/bwarr/1000K-18	      15	  75337392 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_unique_values/bwarr/1000K-18	      15	  75352417 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_unique_values/bwarr/1000K-18	      15	  75077064 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/1000K-18	       8	 130172938 ns/op	18941168 B/op	   68759 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/1000K-18	       8	 129881479 ns/op	18941168 B/op	   68759 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/1000K-18	       8	 130818807 ns/op	18941168 B/op	   68759 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/1000K-18	       8	 130141766 ns/op	18941168 B/op	   68759 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/1000K-18	       8	 129993114 ns/op	18941168 B/op	   68759 allocs/op
Benchmarkinsert_unique_values/bwarr/2000K-18	       7	 157946345 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_unique_values/bwarr/2000K-18	       7	 159053286 ns/op	17050386 B/op	     135 allocs/op
Benchmarkinsert_unique_values/bwarr/2000K-18	       7	 157670655 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_unique_values/bwarr/2000K-18	       7	 157743203 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_unique_values/bwarr/2000K-18	       7	 157986553 ns/op	17050386 B/op	     135 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/2000K-18	       4	 301792229 ns/op	37895284 B/op	  137573 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/2000K-18	       4	 300480968 ns/op	37895280 B/op	  137573 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/2000K-18	       4	 302104188 ns/op	37895280 B/op	  137573 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/2000K-18	       4	 299670198 ns/op	37895280 B/op	  137573 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/2000K-18	       4	 299849052 ns/op	37895284 B/op	  137573 allocs/op
Benchmarkinsert_unique_values/bwarr/4000K-18	       4	 330634917 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_unique_values/bwarr/4000K-18	       4	 331520291 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_unique_values/bwarr/4000K-18	       4	 331105281 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_unique_values/bwarr/4000K-18	       4	 331623219 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_unique_values/bwarr/4000K-18	       4	 331315115 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/4000K-18	       2	 742737062 ns/op	75803440 B/op	  275217 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/4000K-18	       2	 748850104 ns/op	75803440 B/op	  275217 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/4000K-18	       2	 744602354 ns/op	75803440 B/op	  275217 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/4000K-18	       2	 734465334 ns/op	75803440 B/op	  275217 allocs/op
Benchmarkinsert_unique_values/btree_replaceorinsert_doesnt_support_insert/4000K-18	       2	 735968834 ns/op	75803440 B/op	  275217 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/100K-18	      30	  39280735 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/100K-18	      30	  39028553 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/100K-18	      30	  39063093 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/100K-18	      30	  39137188 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/100K-18	      30	  38674001 ns/op	 1069888 B/op	     104 allocs/op
